"Full Yearly Schedule"
" "
"Round","Type","Date","Course","Side","4:45 PM","4:45 PM","4:45 PM","4:45 PM","4:45 PM","4:45 PM","4:45 PM","4:45 PM"
"","","","","Front 9 Hole:","1","2","3","4","5","6","7","8"
"","","","","Back 9 Hole:","10","11","12","13","14","15","16","17"
"1","Fun Night","5/8/2025","Quarry Golf Club","Back","16 v 4","12 v 14","9 v 3","1 v 15","13 v 6","7 v 11","8 v 5","10 v 2"
"2","Normal","5/15/2025","Quarry Golf Club","Front","3 v 1","15 v 10","14 v 12","13 v 11","9 v 6","5 v 2","16 v 8","7 v 4"
"3","Normal","5/29/2025","Quarry Golf Club","Front","11 v 7","10 v 8","14 v 9","15 v 6","5 v 4","13 v 12","2 v 1","16 v 3"
"4","Normal","6/12/2025","Quarry Golf Club","Front","12 v 7","10 v 3","8 v 6","13 v 9","5 v 1","11 v 4","14 v 15","16 v 2"
"5","Normal","6/19/2025","Quarry Golf Club","Back","14 v 5","16 v 4","13 v 6","15 v 8","11 v 1","10 v 7","9 v 3","12 v 2"
"6","Normal","6/26/2025","Quarry Golf Club","Front","14 v 8","16 v 1","9 v 7","12 v 4","6 v 3","11 v 5","10 v 2","15 v 13"
"7","Normal","7/3/2025","Quarry Golf Club","Back","4 v 2","15 v 9","11 v 3","16 v 13","7 v 1","6 v 5","14 v 10","12 v 8"
"8","Normal","7/10/2025","Quarry Golf Club","Front","8 v 5","7 v 6","14 v 13","9 v 2","15 v 3","10 v 4","12 v 1","16 v 11"
"9","Fun Night","7/17/2025","Quarry Golf Club","Back","15 v 12","11 v 5","2 v 9","6 v 13","10 v 8","3 v 7","16 v 4","1 v 14"
"10","Normal","7/24/2025","Quarry Golf Club","Front","16 v 5","12 v 11","10 v 1","15 v 7","6 v 2","9 v 4","14 v 3","13 v 8"
"11","Normal","7/31/2025","Quarry Golf Club","Back","16 v 12","15 v 2","8 v 3","11 v 10","9 v 1","13 v 5","6 v 4","14 v 7"
"12","Normal","8/7/2025","Quarry Golf Club","Front","15 v 4","14 v 2","16 v 10","13 v 3","12 v 5","11 v 9","6 v 1","8 v 7"
"13","Normal","8/14/2025","Quarry Golf Club","Back","12 v 10","11 v 6","15 v 1","13 v 7","5 v 3","8 v 2","16 v 9","14 v 4"
"14","Normal","8/21/2025","Quarry Golf Club","Front","13 v 2","16 v 6","12 v 9","10 v 5","14 v 1","8 v 4","15 v 11","7 v 3"
"15","Normal","8/28/2025","Quarry Golf Club","Back","13 v 4","7 v 5","16 v 15","3 v 2","10 v 9","14 v 11","8 v 1","12 v 6"
"16","Normal","9/4/2025","Quarry Golf Club","Front","11 v 8","4 v 3","7 v 2","13 v 1","16 v 14","9 v 5","10 v 6","15 v 12"
"17","Fun Night","9/6/2025","Quarry Golf Club","Front","","","","","","","",""
"18","Fun Night","9/6/2025","Quarry Golf Club","Back","","","","","","","",""
"19","Normal","9/11/2025","Quarry Golf Club","Back","14 v 6","8 v 9","1 v 4","3 v 12","2 v 11","7 v 16","5 v 15","10 v 13"
"20","Fun Night","9/18/2025","Quarry Golf Club","Front","10 v 6","3 v 7","5 v 1","14 v 9","15 v 12","4 v 11","13 v 16","8 v 2"
"21","Position","10/8/2025","Quarry Golf Club","Front","16 v 6","","","","","","",""
