"Results for Round #21 - 10/8/2025 | Quarry Golf Club - Front"
" "
"Hole","1","2","3","4","5","6","7","8","9","Out","Hdcp","Net","Indiv Pts","Team Pts","Points"
"Handicap","9","7","5","13","1","15","11","3","17","","","","","",""
"Par","5","4","4","4","4","3","5","4","3","36","","","","",""
"Black (M) 36.0/132","531","426","412","282","403","131","496","431","155","3267","","","","",""
"Hybrid2/Black & Blue (M) 36.0/132","531","426","412","282","403","118","496","431","147","3246","","","","",""
"Blue (M) 35.2/130","509","396","393","282","391","118","484","407","147","3127","","","","",""
"White (M) 34.5/129","489","357","371","259","371","102","461","393","136","2939","","","","",""
"W/G HYBRID (M) 32.9/125","406","284","277","259","318","102","461","336","136","2579","","","","",""
"Green (M) 32.3/123","406","284","277","231","318","82","359","336","125","2418","","","","",""
"Tee Time: 1  - 3:30 PM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Match Results","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6   FATZINGER, BRENT   Match Play","6       1","5       0","5       1","4       0","5       2","5       0","5       0","4       1","3       2","42       7","1","41     0","7","0","7"
"16   MURRAY, KODY   Match Play","6       1","3       2","5       1","3       2","5       0","4       2","4       2","4       1","4       0","38       11","0","38     2","13","0","13"
"Match Results","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6   ECKINGER, NORM   Match Play","6       0","6       1","6       0","4       0","4       2","5       0","7       0","6       1","4       1","48       5","7","41     0","5","0","5"
"16   SHIELDS, SCOTTY   Match Play","5       2","5       1","4       2","2       2","5       0","4       2","6       2","5       1","4       1","40       13","3","37     2","15","0","15"
