"Full Yearly Schedule"
" "
"Round","Type","Date","Course","Side","4:45 PM","4:45 PM","4:45 PM","4:45 PM","4:45 PM","4:45 PM","4:45 PM","4:45 PM"
"","","","","Front 9 Hole:","1","2","3","4","5","6","7","8"
"","","","","Back 9 Hole:","10","11","12","13","14","15","16","17"
"1","Fun Night","5/4/2023","Quarry Golf Club","Front","12 v 7","11 v 14","15 v 4","6 v 10","8 v 3","1 v 16","9 v 5","2 v 13"
"2","Normal","5/11/2023","Quarry Golf Club","Back","15 v 6","14 v 1","10 v 8","4 v 3","13 v 2","16 v 11","7 v 5","12 v 9"
"3","Normal","5/18/2023","Quarry Golf Club","Front","5 v 2","11 v 9","12 v 6","10 v 1","15 v 7","16 v 3","8 v 4","14 v 13"
"4","Normal","5/25/2023","Quarry Golf Club","Back","8 v 3","16 v 9","13 v 10","12 v 7","4 v 1","14 v 5","15 v 2","11 v 6"
"5","Normal","6/1/2023","Quarry Golf Club","Front","10 v 5","16 v 6","15 v 14","13 v 4","11 v 7","12 v 2","8 v 1","9 v 3"
"6","Normal","6/8/2023","Quarry Golf Club","Back","5 v 4","3 v 1","13 v 8","9 v 6","16 v 7","11 v 2","14 v 12","15 v 10"
"7","Normal","6/15/2023","Quarry Golf Club","Front","13 v 1","14 v 11","9 v 7","12 v 10","16 v 2","6 v 3","15 v 4","8 v 5"
"8","Normal","6/22/2023","Quarry Golf Club","Back","7 v 6","11 v 10","13 v 3","16 v 14","15 v 8","9 v 2","5 v 1","12 v 4"
"9","Fun Night","6/29/2023","Quarry Golf Club","Front","4 v 15","7 v 13","14 v 16","12 v 1","11 v 9","8 v 10","5 v 6","2 v 3"
"10","Normal","7/6/2023","Quarry Golf Club","Back","11 v 4","6 v 2","12 v 8","15 v 1","16 v 10","14 v 9","7 v 3","13 v 5"
"11","Normal","7/13/2023","Quarry Golf Club","Front","7 v 2","11 v 8","16 v 4","12 v 1","5 v 3","15 v 13","10 v 9","14 v 6"
"End of Segment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12","Fun Night","7/16/2023","Quarry Golf Club","Back","","","","","","","",""
"13","Fun Night","7/16/2023","Quarry Golf Club","Front","","","","","","","",""
"End of Segment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14","Normal","7/20/2023","Quarry Golf Club","Back","14 v 7","9 v 4","15 v 5","13 v 12","10 v 6","3 v 2","11 v 1","16 v 8"
"15","Normal","7/27/2023","Quarry Golf Club","Front","14 v 2","12 v 5","15 v 3","9 v 8","16 v 1","13 v 11","6 v 4","10 v 7"
"16","Normal","8/3/2023","Quarry Golf Club","Back","15 v 12","9 v 1","16 v 13","11 v 5","8 v 6","14 v 3","7 v 4","10 v 2"
"17","Normal","8/10/2023","Quarry Golf Club","Front","13 v 9","12 v 3","14 v 10","8 v 7","16 v 5","15 v 11","4 v 2","6 v 1"
"18","Normal","8/17/2023","Quarry Golf Club","Back","8 v 2","14 v 4","7 v 1","16 v 15","10 v 3","13 v 6","9 v 5","12 v 11"
"19","Normal","8/31/2023","Quarry Golf Club","Back","10 v 4","11 v 3","6 v 5","15 v 9","16 v 12","2 v 1","14 v 8","13 v 7"
"20","Fun Night","9/7/2023","Quarry Golf Club","Front","13 v 3","8 v 15","2 v 16","11 v 12","1 v 4","6 v 7","14 v 9","10 v 5"
